tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen,gradExact,terugkoppeling,kbLeerStap,kbInfStap,pogingenTot80,stappenTot80,kbTot80
2026-09-10T05:29:10.073Z,mlp-16-perturb,brein-01,1002,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.26,0.7,0.3,202.676923,34.428,3157,320,118,0.123478,2,0,0,15,1,0,0,0,0,0.3,500,3,0.298667,0.034022,0.322,0.040997,229.084821,0,0,1921.105369,640,452,132907,255328351
2026-09-10T05:29:15.840Z,mlp-16-perturb,brein-01,1003,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.394,0.6,0.45,192.269036,47.964,2966,320,91,0.133019,2,0,0,14,2,0,0,0,0,0.5,500,3,0.418667,0.036931,0.452,0.043668,211.589172,0,0,1921.186618,640,394,109286,209958801
2026-09-10T05:29:21.772Z,mlp-16-perturb,brein-01,1004,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.36,0.7,0.5,190.05,31.328,2985,320,113,0.130285,2,0,0,16,0,0,0,0,0,0.5,500,3,0.373333,0.038062,0.302,0.040284,205.992857,0,0,1921.171226,640,456,125280,240684331
2026-09-10T05:29:27.397Z,mlp-16-perturb,brein-01,1005,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.454,0.75,0.65,189.982379,47.426,2850,320,114,0.139443,2,0,0,16,0,0,0,0,0,0.5,500,3,0.52,0.038562,0.35,0.04185,192.724359,0,0,1921.226185,640,1,281,539865
2026-09-10T05:29:32.763Z,mlp-16-perturb,brein-01,1006,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.502,0.7,0.65,184.629482,54.93,2748,320,103,0.144109,2,0,0,16,0,0,0,0,0,0.5,500,3,0.549333,0.037774,0.504,0.043869,187.51335,0,0,1921.26962,640,200,52584,101028042
2026-09-10T05:29:39.280Z,mlp-16-perturb,brein-01,1007,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.236,0.5,0.3,204.618644,41.826,3206,320,106,0.120267,2,0,0,15,1,0,0,0,0,0.3,500,3,0.200667,0.030891,0.196,0.034831,236.833887,0,0,1921.093008,640,,,
2026-09-10T05:29:45.668Z,mlp-16-perturb,brein-01,1008,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.288,0.65,0.5,203.291667,34.27,3247,320,151,0.123946,2,0,0,16,0,0,0,0,0,0.25,500,3,0.312667,0.033681,0.274,0.039134,242.034115,0,0,1921.117365,640,,,
2026-09-10T05:29:51.036Z,mlp-16-perturb,brein-01,1009,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.466,0.75,0.65,186.583691,42.17,2802,320,92,0.143931,2,0,0,16,0,0,0,0,0,0.6,500,3,0.598,0.037404,0.528,0.043802,192.539576,0,0,1921.241138,640,396,105350,202402754
2026-09-10T05:29:56.905Z,mlp-16-perturb,brein-01,1010,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.382,0.65,0.35,198.748691,36.656,2978,320,120,0.130383,2,0,0,16,0,0,0,0,0,0.4,500,3,0.380667,0.037338,0.422,0.043334,208.451839,0,0,1921.16924,640,404,113348,217760691
2026-09-10T05:30:03.124Z,mlp-16-perturb,brein-01,1011,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.294,0.45,0.4,208.115646,37.656,3127,320,132,0.124794,2,0,0,16,0,0,0,0,0,0.45,500,3,0.280667,0.034963,0.246,0.037788,222.434679,0,0,1921.114571,640,,,
2026-09-10T05:30:09.299Z,mlp-16-perturb,brein-01,1012,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.346,0.55,0.5,209.028902,33.3,3071,320,126,0.127005,2,0,0,16,0,0,0,0,0,0.55,500,3,0.334,0.035892,0.334,0.041382,221.161677,0,0,1921.136347,640,260,74166,142482998
2026-09-10T05:30:15.269Z,mlp-16-perturb,brein-01,1013,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.338,0.75,0.6,199.248521,33.234,3034,320,108,0.133424,2,0,0,15,1,0,0,0,0,0.6,500,3,0.400667,0.037331,0.376,0.0425,223.845258,0,0,1921.146189,640,259,73724,141634582
2026-09-10T05:30:21.126Z,mlp-16-perturb,brein-01,1014,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.382,0.6,0.45,198.010471,39.81,2988,320,117,0.130577,2,0,0,16,0,0,0,0,0,0.4,500,3,0.413333,0.037482,0.46,0.04373,220.685484,0,0,1921.170446,640,396,110438,212170222
2026-09-10T05:30:27.378Z,mlp-16-perturb,brein-01,1015,1,500,16,16,35,0,16,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.278,0.6,0.55,199.884892,48.36,3132,320,85,0.12373,2,0,0,14,2,0,0,0,0,0.45,500,3,0.287333,0.033487,0.238,0.037366,232.116009,0,0,1921.116508,640,,,
2026-09-10T05:30:30.889Z,mlp-16-bp,brein-01,1000,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.72,1,0.7,102.344444,83.332,1381,320,182,0.208351,2,0,0,16,0,0,0,0,0,0.4,500,3,0.658667,0.038618,0.4,0.042984,97.053644,1,0,1601.959728,640,37,7686,12312662
2026-09-10T05:30:34.342Z,mlp-16-bp,brein-01,1001,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.742,0.95,0.75,104.086253,82.454,1340,320,182,0.207474,2,0,0,16,0,0,0,0,0,0.55,500,3,0.663333,0.038245,0.404,0.043055,100.586935,1,0,1602.002603,640,33,6481,10382579
2026-09-10T05:30:37.892Z,mlp-16-bp,brein-01,1002,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.71,0.9,0.8,99.183099,84.346,1374,320,195,0.214913,2,0,0,16,0,0,0,0,0,0.35,500,3,0.667333,0.038558,0.386,0.042715,96.410589,1,0,1601.960544,640,41,9125,14617890
2026-09-10T05:30:41.545Z,mlp-16-bp,brein-01,1003,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.708,0.95,0.7,102.409605,84.888,1493,320,175,0.20504,2,0,0,16,0,0,0,0,0,0.45,500,3,0.672667,0.037928,0.42,0.043306,99.861249,1,0,1601.928338,640,37,7682,12306013
2026-09-10T05:30:45.126Z,mlp-16-bp,brein-01,1004,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.732,1,0.7,103.60929,80.712,1440,320,196,0.204143,2,0,0,16,0,0,0,0,0,0.5,500,3,0.672,0.03822,0.408,0.043122,97.249008,1,0,1601.980174,640,39,7900,12655643
2026-09-10T05:30:48.651Z,mlp-16-bp,brein-01,1005,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.728,0.75,0.8,100.252747,82.39,1370,320,230,0.219635,2,0,0,16,0,0,0,0,0,0.4,500,3,0.653333,0.038518,0.418,0.043277,101.265306,1,0,1601.9997,640,40,8280,13264558
2026-09-10T05:30:52.146Z,mlp-16-bp,brein-01,1006,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.706,1,0.6,100.988669,87.368,1394,320,203,0.212163,2,0,0,16,0,0,0,0,0,0.5,500,3,0.660667,0.038554,0.43,0.043439,97.124117,1,0,1601.934961,640,41,8154,13062178
2026-09-10T05:30:55.601Z,mlp-16-bp,brein-01,1007,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.748,0.85,0.7,101.893048,78.718,1353,320,193,0.216985,2,0,0,16,0,0,0,0,0,0.4,500,3,0.665333,0.038313,0.38,0.042589,97.271543,1,0,1602.040088,640,37,7841,12561596
2026-09-10T05:30:58.985Z,mlp-16-bp,brein-01,1008,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.714,0.85,0.75,106.338936,85.196,1380,320,211,0.21292,2,0,0,16,0,0,0,0,0,0.45,500,3,0.694667,0.038054,0.448,0.043633,99.057582,1,0,1601.911064,640,38,8132,13026741
2026-09-10T05:31:02.447Z,mlp-16-bp,brein-01,1009,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.71,1,0.8,99.174648,86.396,1383,320,190,0.211941,2,0,0,16,0,0,0,0,0,0.4,500,3,0.667333,0.038735,0.426,0.043388,96.396603,1,0,1601.960616,640,36,7314,11716740
2026-09-10T05:31:05.824Z,mlp-16-bp,brein-01,1010,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.708,0.95,0.75,102.324859,85.248,1351,320,191,0.202708,2,0,0,16,0,0,0,0,0,0.5,500,3,0.669333,0.038668,0.458,0.043716,96.193227,1,0,1601.929036,640,37,7528,12059322
2026-09-10T05:31:09.229Z,mlp-16-bp,brein-01,1011,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.742,0.8,0.85,101.474394,79.57,1326,320,205,0.214134,2,0,0,16,0,0,0,0,0,0.45,500,3,0.662667,0.038489,0.402,0.04302,97.595573,1,0,1602.02719,640,38,7754,12422119
2026-09-10T05:31:12.622Z,mlp-16-bp,brein-01,1012,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.72,1,0.7,105.252778,83.938,1387,320,178,0.203065,2,0,0,16,0,0,0,0,0,0.6,500,3,0.672667,0.038287,0.508,0.043865,95.061447,1,0,1601.934914,640,37,8213,13156691
2026-09-10T05:31:16.120Z,mlp-16-bp,brein-01,1013,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.708,0.75,0.75,102.177966,87.754,1375,320,185,0.205405,2,0,0,16,0,0,0,0,0,0.25,500,3,0.644,0.038484,0.416,0.043247,99.652174,1,0,1601.930246,640,1,304,486987
2026-09-10T05:31:19.460Z,mlp-16-bp,brein-01,1014,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.74,0.9,0.8,106.22973,83.732,1332,320,187,0.207481,2,0,0,16,0,0,0,0,0,0.65,500,3,0.68,0.038518,0.482,0.043842,94.695098,1,0,1601.977628,640,1,303,485399
2026-09-10T05:31:22.902Z,mlp-16-bp,brein-01,1015,1,500,16,16,35,0,16,0,0,0,0.016,0.6,0.0001,2,0.1,0.15,2,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.716,1,0.8,104.863128,85.93,1369,320,178,0.213705,2,0,0,16,0,0,0,0,0,0.5,500,3,0.668,0.037999,0.432,0.043463,96.941118,1,0,1601.928152,640,41,8750,14016871
2026-09-10T05:31:54.361Z,mlp-32-32-perturb,brein-01,1000,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.212,0.55,0.35,221.273585,35.34,16740,1664,1073,0.107387,3,0,0,63,1,0,0,0,0,0.55,500,3,0.25,0.033289,0.35,0.04185,228.818667,0,0,13317.563915,4992,,,
2026-09-10T05:32:24.617Z,mlp-32-32-perturb,brein-01,1001,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.316,0.5,0.55,206.082278,36.372,16054,1664,825,0.108084,3,0,0,62,2,0,0,0,0,0.55,500,3,0.37,0.037017,0.362,0.042167,213.699099,0,0,13317.859114,4992,454,130440,1737181543
2026-09-10T05:32:53.725Z,mlp-32-32-perturb,brein-01,1002,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.346,0.7,0.65,212.190751,31.04,15731,1664,782,0.11272,3,0,0,63,1,0,0,0,0,0.55,500,3,0.465333,0.038214,0.394,0.042874,200.577364,0,0,13317.88614,4992,395,112808,1502364100
2026-09-10T05:33:22.757Z,mlp-32-32-perturb,brein-01,1003,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.346,0.6,0.55,201.953757,33.82,15581,1664,806,0.109489,3,0,0,62,2,0,0,0,0,0.4,500,3,0.402667,0.038366,0.396,0.042911,195.549669,0,0,13317.960825,4992,260,76314,1016346862
2026-09-10T05:33:38.661Z,mlp-32-32-perturb,brein-01,1004,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.266,0.5,0.55,211.338346,23.65,8895,1664,996,0.109499,3,0,0,63,1,0,0,0,0,0.45,500,3,0.358,0.037506,0.414,0.043217,210.277467,0,0,13317.716327,4992,456,134173,1786877953
2026-09-10T05:33:54.917Z,mlp-32-32-perturb,brein-01,1005,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.306,0.65,0.5,208.261438,30.948,8996,1664,1015,0.107739,3,0,0,63,1,0,0,0,0,0.4,500,3,0.340667,0.036641,0.348,0.041795,208.088063,0,0,13317.82209,4992,456,131842,1755848300
2026-09-10T05:34:11.393Z,mlp-32-32-perturb,brein-01,1006,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.228,0.6,0.3,215.149123,31.404,9020,1664,881,0.108568,3,0,0,62,2,0,0,0,0,0.5,500,3,0.312,0.036762,0.28,0.039396,216.348291,0,0,13317.619837,4992,,,
2026-09-10T05:34:25.199Z,mlp-32-32-perturb,brein-01,1007,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.47,0.95,0.65,189.395745,41.45,7719,1664,841,0.115878,3,0,0,63,1,0,0,0,0,0.65,500,3,0.6,0.037455,0.474,0.043811,182.714444,0,0,13318.43425,4992,259,72202,961617590
2026-09-10T05:34:39.266Z,mlp-32-32-perturb,brein-01,1008,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.482,0.75,0.7,196.676349,37.866,7831,1664,907,0.114701,3,0,0,64,0,0,0,0,0,0.5,500,3,0.578667,0.038605,0.424,0.043361,181.450461,0,0,13318.386294,4992,369,100456,1337911814
2026-09-10T05:34:54.720Z,mlp-32-32-perturb,brein-01,1009,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.328,0.75,0.5,205.146341,36.464,8807,1664,1049,0.1103,3,0,0,63,1,0,0,0,0,0.6,500,3,0.401333,0.037619,0.582,0.043277,212.654485,0,0,13317.893854,4992,396,114919,1530479044
2026-09-10T05:35:09.984Z,mlp-32-32-perturb,brein-01,1010,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.33,0.5,0.5,197.884848,34.166,8461,1664,939,0.108876,3,0,0,64,0,0,0,0,0,0.5,500,3,0.389333,0.038399,0.48,0.043836,203.005137,0,0,13317.949189,4992,267,75940,1011365061
2026-09-10T05:35:24.971Z,mlp-32-32-perturb,brein-01,1011,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.39,0.75,0.45,205.158974,30.63,8300,1664,945,0.11184,3,0,0,64,0,0,0,0,0,0.55,500,3,0.450667,0.037593,0.416,0.043247,202.91716,0,0,13318.046248,4992,259,75148,1000824539
2026-09-10T05:35:40.207Z,mlp-32-32-perturb,brein-01,1012,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.31,0.65,0.6,197.612903,33.444,8513,1664,928,0.109264,3,0,0,63,1,0,0,0,0,0.45,500,3,0.456,0.038542,0.412,0.043186,205.016082,0,0,13317.899454,4992,396,114343,1522808577
2026-09-10T05:35:55.925Z,mlp-32-32-perturb,brein-01,1013,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.342,0.8,0.45,204.555556,26.316,8676,1664,832,0.108348,3,0,0,64,0,0,0,0,0,0.35,500,3,0.376667,0.037876,0.366,0.042266,197.761062,0,0,13317.931883,4992,396,114119,1519829069
2026-09-10T05:36:09.939Z,mlp-32-32-perturb,brein-01,1014,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.438,0.6,0.6,191.118721,43.728,7847,1664,911,0.111888,3,0,0,63,1,0,0,0,0,0.65,500,3,0.583333,0.037449,0.428,0.043414,187.324571,0,0,13318.313792,4992,198,56298,749794430
2026-09-10T05:36:25.619Z,mlp-32-32-perturb,brein-01,1015,1,500,64,64,35,0,64,0,0,0,0.004,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.272,0.7,0.55,213.330882,24.018,8714,1664,910,0.107322,3,0,0,64,0,0,0,0,0,0.6,500,3,0.340667,0.036076,0.45,0.043651,216.131115,0,0,13317.718488,4992,,,
2026-09-10T05:36:33.809Z,mlp-32-32-bp,brein-01,1000,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.724,0.95,0.75,92.867403,85.238,3489,1664,1119,0.12094,3,0,0,64,0,0,0,0,0,0.5,500,3,0.662,0.038909,0.414,0.043217,90.917422,1,0,9994.697112,4992,37,7857,78528335
2026-09-10T05:36:42.323Z,mlp-32-32-bp,brein-01,1001,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.728,0.95,0.75,95.56044,86.438,3449,1664,1143,0.121346,3,0,0,64,0,0,0,0,0,0.35,500,3,0.634667,0.039918,0.422,0.043334,91.170168,1,0,9994.625255,4992,33,6988,69842441
2026-09-10T05:36:50.914Z,mlp-32-32-bp,brein-01,1002,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.736,1,0.75,92.350543,82.218,3709,1664,1085,0.12168,3,0,0,64,0,0,0,0,0,0.45,500,3,0.664,0.038932,0.424,0.043361,91.473896,1,0,9994.915054,4992,38,7842,78380124
2026-09-10T05:36:59.571Z,mlp-32-32-bp,brein-01,1003,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.726,0.8,0.7,94.198347,86.304,3694,1664,1107,0.118849,3,0,0,64,0,0,0,0,0,0.45,500,3,0.642,0.039462,0.426,0.043388,92.381101,1,0,9994.662019,4992,37,7409,74050451
2026-09-10T05:37:07.694Z,mlp-32-32-bp,brein-01,1004,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.746,1,0.6,92.369973,81.058,3447,1664,1135,0.121922,3,0,0,64,0,0,0,0,0,0.4,500,3,0.674667,0.039102,0.408,0.043122,92.482213,1,0,9995.079447,4992,37,7449,74453347
2026-09-10T05:37:16.042Z,mlp-32-32-bp,brein-01,1005,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.74,1,0.5,95.262162,82.03,3486,1664,1102,0.118555,3,0,0,64,0,0,0,0,0,0.3,500,3,0.628,0.039571,0.406,0.043089,91.217622,1,0,9994.826708,4992,33,6558,65546074
2026-09-10T05:37:24.269Z,mlp-32-32-bp,brein-01,1006,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.726,1,0.7,95.209366,87.524,3546,1664,1059,0.119334,3,0,0,64,0,0,0,0,0,0.6,500,3,0.659333,0.038862,0.438,0.043532,88.054601,1,0,9994.61211,4992,33,6531,65274812
2026-09-10T05:37:32.749Z,mlp-32-32-bp,brein-01,1007,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.722,0.8,0.75,95.842105,88.396,3601,1664,1123,0.120958,3,0,0,64,0,0,0,0,0,0.35,500,3,0.624667,0.039653,0.404,0.043055,89.055496,1,0,9994.521124,4992,35,6825,68212607
2026-09-10T05:37:40.776Z,mlp-32-32-bp,brein-01,1008,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.76,1,0.8,93.968421,76.75,3381,1664,1165,0.124009,3,0,0,64,0,0,0,0,0,0.6,500,3,0.669333,0.038888,0.454,0.043685,89.793825,1,0,9995.226858,4992,33,5883,58801920
2026-09-10T05:37:49.383Z,mlp-32-32-bp,brein-01,1009,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.732,1,0.65,92.20765,83.058,3641,1664,1091,0.119086,3,0,0,64,0,0,0,0,0,0.4,500,3,0.611333,0.040636,0.406,0.043089,85.332606,1,0,9994.85765,4992,37,7656,76520630
2026-09-10T05:37:57.756Z,mlp-32-32-bp,brein-01,1010,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.73,0.8,0.8,91.657534,83.438,3481,1664,1180,0.124267,3,0,0,64,0,0,0,0,0,0.35,500,3,0.621333,0.040373,0.396,0.042911,89.831545,1,0,9994.853826,4992,38,7902,78979335
2026-09-10T05:38:05.895Z,mlp-32-32-bp,brein-01,1011,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.774,1,0.8,94.281654,72.914,3401,1664,1126,0.121016,3,0,0,64,0,0,0,0,0,0.55,500,3,0.657333,0.038924,0.398,0.042948,92.280933,1,0,9995.452641,4992,42,8211,82072662
2026-09-10T05:38:13.942Z,mlp-32-32-bp,brein-01,1012,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.738,1,0.65,93.780488,81.368,3433,1664,1160,0.119058,3,0,0,64,0,0,0,0,0,0.65,500,3,0.68,0.038205,0.51,0.043862,99.196078,1,0,9994.872264,4992,38,7625,76210901
2026-09-10T05:38:22.068Z,mlp-32-32-bp,brein-01,1013,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.72,0.8,0.75,95.347222,89.928,3514,1664,1151,0.121071,3,0,0,64,0,0,0,0,0,0.4,500,3,0.672,0.03871,0.436,0.04351,91.956349,1,0,9994.515008,4992,37,7335,73309768
2026-09-10T05:38:30.368Z,mlp-32-32-bp,brein-01,1014,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.708,0.9,0.85,94.149718,90.51,3593,1664,1129,0.121129,3,0,0,64,0,0,0,0,0,0.35,500,3,0.664667,0.038557,0.402,0.04302,91.611836,1,0,9994.393634,4992,40,8839,88340445
2026-09-10T05:38:38.826Z,mlp-32-32-bp,brein-01,1015,1,500,64,64,35,0,64,0,0,0,0.008,0.6,0.0001,2,0.1,0.15,3,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.726,1,0.6,93.92011,85.268,3584,1664,1059,0.116881,3,0,0,64,0,0,0,0,0,0.4,500,3,0.618667,0.040008,0.428,0.043414,88.147629,1,0,9994.675837,4992,37,7737,77328807
